"shop_name","shop_img","item","oinc_cost"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pitchfork","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Backpack","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Cloth","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Razor","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Flint","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Firecrackers","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Dragonpie","30"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Honey Ham","20"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Meatballs","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pierogi","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Turkey Dinner","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Waffles","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Froggle Bunwich","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Honey Nuggets","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Stuffed Eggplant","4"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pumpkin Cookies","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Ratatouille","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Monster Lasagna","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Meat","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Coconut","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pumpkin","3"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Frog Legs","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Drumstick","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Eggplant","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Corn","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Berries","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Ice","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Watermelon","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Sweet Potato","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Carrot","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pomegranate","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Banana","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Dragon Fruit Seeds","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Garland","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Berry Bush","2"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pumpkin Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pomegranate Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Eggplant Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Durian Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Corn Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Watermelon Seeds","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Birchnut","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Pine Cone","1"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Deerclops Eyeball","50"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Mandrake","50"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Walrus Tusk","50"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Down Feather","40"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Thick Fur","40"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Scales","30"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Glow Berry","20"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Gears","10"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Beefalo Horn","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Horn","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Hound's Tooth","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Silk","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Volt Goat Horn","5"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Cat Tail","4"
"General Store (Tools, Survival, Crafting)","pigg_and_pigglet_general_store.png","Bamboo","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Anti Venom","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Honey Poultice","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Healing Salve","4"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Blue Cap","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Green Cap","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Coffee Beans","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Miner Hat","20"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Bug Net","20"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Fishing Rod","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Umbrella","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Axe","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pickaxe","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Shovel","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Machete","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pitchfork","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Backpack","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Cloth","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Razor","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Flint","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Firecrackers","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Dragonpie","30"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Honey Ham","20"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Meatballs","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pierogi","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Turkey Dinner","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Waffles","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Froggle Bunwich","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Honey Nuggets","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Stuffed Eggplant","4"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pumpkin Cookies","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Ratatouille","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Monster Lasagna","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Meat","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Coconut","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pumpkin","3"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Frog Legs","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Drumstick","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Eggplant","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Corn","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Berries","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Ice","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Watermelon","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Sweet Potato","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Carrot","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pomegranate","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Banana","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Dragon Fruit Seeds","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Garland","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Berry Bush","2"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pumpkin Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pomegranate Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Eggplant Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Durian Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Corn Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Watermelon Seeds","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Birchnut","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Pine Cone","1"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Deerclops Eyeball","50"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Mandrake","50"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Walrus Tusk","50"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Down Feather","40"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Thick Fur","40"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Scales","30"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Glow Berry","20"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Gears","10"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Beefalo Horn","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Horn","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Hound's Tooth","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Silk","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Volt Goat Horn","5"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Cat Tail","4"
"Sterling Trough Deli (Cooked Meals)","the_sterling_trough_deli.png","Bamboo","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Anti Venom","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Honey Poultice","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Healing Salve","4"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Blue Cap","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Green Cap","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Coffee Beans","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Miner Hat","20"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Bug Net","20"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Fishing Rod","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Umbrella","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Axe","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pickaxe","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Shovel","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Machete","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pitchfork","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Backpack","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Cloth","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Razor","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Flint","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Firecrackers","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Dragonpie","30"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Honey Ham","20"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Meatballs","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pierogi","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Turkey Dinner","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Waffles","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Froggle Bunwich","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Honey Nuggets","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Stuffed Eggplant","4"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pumpkin Cookies","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Ratatouille","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Monster Lasagna","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Meat","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Coconut","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pumpkin","3"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Frog Legs","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Drumstick","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Eggplant","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Corn","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Berries","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Ice","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Watermelon","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Sweet Potato","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Carrot","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pomegranate","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Banana","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Dragon Fruit Seeds","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Garland","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Berry Bush","2"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pumpkin Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pomegranate Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Eggplant Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Durian Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Corn Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Watermelon Seeds","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Birchnut","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Pine Cone","1"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Deerclops Eyeball","50"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Mandrake","50"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Walrus Tusk","50"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Down Feather","40"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Thick Fur","40"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Scales","30"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Glow Berry","20"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Gears","10"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Beefalo Horn","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Horn","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Hound's Tooth","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Silk","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Volt Goat Horn","5"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Cat Tail","4"
"Fine Grocer (Raw Food)","swinesbury_fine_grocer.png","Bamboo","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Anti Venom","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Honey Poultice","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Healing Salve","4"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Blue Cap","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Green Cap","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Coffee Beans","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Miner Hat","20"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Bug Net","20"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Fishing Rod","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Umbrella","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Axe","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pickaxe","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Shovel","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Machete","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pitchfork","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Backpack","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Cloth","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Razor","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Flint","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Firecrackers","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Dragonpie","30"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Honey Ham","20"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Meatballs","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pierogi","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Turkey Dinner","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Waffles","10"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Froggle Bunwich","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Honey Nuggets","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Stuffed Eggplant","4"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pumpkin Cookies","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Ratatouille","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Monster Lasagna","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Meat","5"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Coconut","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pumpkin","3"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Frog Legs","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Drumstick","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Eggplant","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Corn","2"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Berries","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Ice","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Watermelon","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Sweet Potato","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Carrot","1"
"Floral Arrangements (Farming)","miss_sow_floral_arrangements.png","Pomegranate","1"
